id,name,lang,new stars
2325298,torvalds/linux,C,587
62156403,QSCTech/zju-icicles,C,89
246335987,ventoy/Ventoy,C,1279
201454051,Awesome-HarmonyOS/HarmonyOS,C,48
20159867,nothings/stb,C,72
2810292,pbatard/rufus,C,885
15337142,micropython/micropython,C,50
34921116,iovisor/bcc,C,58
84240850,timescale/timescaledb,C,114
184909163,koekeishiya/yabai,C,122
192805335,microsoft/mimalloc,C,95
32921736,audacity/audacity,C,818
241659610,OpenIntelWireless/itlwm,C,66
277194804,lawl/NoiseTorch,C,169
205810121,CloverHackyColor/CloverBootloader,C,21
200321698,rui314/chibicc,C,33
108568638,hanwckf/rt-n56u,C,25
40556106,wazuh/wazuh,C,10
117119718,pawelsalawa/sqlitestudio,C,48
99199151,xiph/rnnoise,C,17
263076869,azure-rtos/threadx,C,14
194269070,skyline-emu/skyline,C,23
343862270,Mr-Un1k0d3r/EDRs,C,168
308836369,captain-amygdala/pistorm,C,32
311469353,sslab-gatech/winnie,C,62
