id,name,lang,new stars
1863329,laravel/laravel,PHP,160
458058,symfony/symfony,PHP,65
1864363,composer/composer,PHP,48
7548986,laravel/framework,PHP,72
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,35
29843361,w7corp/easywechat,PHP,30
2884111,magento/magento2,PHP,16
2699935,squizlabs/PHP_CodeSniffer,PHP,21
330275,twigphp/Twig,PHP,11
1398660,symfony/routing,PHP,11
32015820,webmozarts/assert,PHP,15
1398634,symfony/css-selector,PHP,11
10371103,Laravel-Lang/lang,PHP,26
14346979,snipe/snipe-it,PHP,24
60010673,elementor/elementor,PHP,16
22751672,tecnickcom/TCPDF,PHP,10
38116958,php-telegram-bot/core,PHP,14
151089715,symfony/polyfill-intl-idn,PHP,11
47508644,pterodactyl/panel,PHP,25
2686502,pimcore/pimcore,PHP,23
129852395,assimon/dujiaoka,PHP,23
131995661,shopware/platform,PHP,10
4698175,composer/installers,PHP,1
111562942,statamic/cms,PHP,13
355576324,theonemcdonald/pfSense-pkg-WireGuard,PHP,32
