id,name,lang,new stars
35955666,jlevy/the-art-of-command-line,,1463
51980455,alacritty/alacritty,Rust,1384
246335987,ventoy/Ventoy,C,1004
241805592,rome/tools,TypeScript,202
14981376,dogecoin/dogecoin,C++,1280
228016443,youngyangyang04/leetcode-master,,1496
361044034,slidevjs/slidev,TypeScript,6590
62117812,apache/pulsar,Java,394
208728772,milvus-io/milvus,Go,522
32921736,audacity/audacity,C,531
89067146,ethereum-mining/ethminer,C++,100
140543886,dromara/shenyu,Java,484
299354207,rustdesk/rustdesk,Rust,874
363827399,abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,Dart,1274
243394576,pixie-labs/pixie,C++,383
362657620,wisz2021/jd_docker,Shell,396
155636399,tevador/RandomX,C++,219
260037952,Uniswap/uniswap-v3-core,TypeScript,163
201546443,trustwallet/assets,TypeScript,211
353364259,kcp-dev/kcp,Go,352
306786400,ericaltendorf/plotman,Python,206
362534835,pallupz/covid-vaccine-booking,Python,241
352245918,swar/Swar-Chia-Plot-Manager,Python,239
340473970,Uniswap/uniswap-v3-periphery,TypeScript,79
363049558,bhattbhavesh91/cowin-vaccination-slot-availability,Jupyter Notebook,71
