id,name,lang,new stars
8514,rails/rails,Ruby,62
65252,jekyll/jekyll,Ruby,50
2293158,rapid7/metasploit-framework,Ruby,63
481872,hashicorp/vagrant,Ruby,41
308770,heartcombo/devise,Ruby,31
538746,ruby/ruby,Ruby,25
73648678,forem/forem,Ruby,277
2203645,CocoaPods/CocoaPods,Ruby,19
106995,sinatra/sinatra,Ruby,17
96395,faker-ruby/faker,Ruby,14
611921,activeadmin/activeadmin,Ruby,2
21829,thoughtbot/factory_bot,Ruby,8
108278,chef/chef,Ruby,6
33739333,thoughtbot/administrate,Ruby,6
75785147,rails/webpacker,Ruby,7
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,39
6899875,opf/openproject,Ruby,31
244452551,alexeygrigorev/data-science-interviews,Ruby,23
52316423,luggit/react-native-config,Ruby,11
115859973,ddnexus/pagy,Ruby,17
103766152,github/explore,Ruby,18
93163073,dependabot/dependabot-core,Ruby,20
200302808,github/view_component,Ruby,25
156555906,testdouble/standard,Ruby,15
644899,onelogin/ruby-saml,Ruby,0
