id,name,lang,new stars
10270250,facebook/react,JavaScript,2216
6498492,airbnb/javascript,JavaScript,1914
576201,mrdoob/three.js,JavaScript,970
23083156,mui-org/material-ui,JavaScript,1106
1861458,hakimel/reveal.js,JavaScript,689
70107786,vercel/next.js,JavaScript,1662
103633984,goldbergyoni/nodebestpractices,JavaScript,3241
486550,h5bp/html5-boilerplate,JavaScript,1112
36040894,gatsbyjs/gatsby,JavaScript,923
52631841,gothinkster/realworld,JavaScript,2446
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,1419
43441403,strapi/strapi,JavaScript,1608
140687430,dcloudio/uni-app,JavaScript,1310
166535974,Advanced-Frontend/Daily-Interview-Question,JavaScript,844
19745004,odoo/odoo,JavaScript,337
172741073,pikapkg/snowpack,JavaScript,2062
251262566,yemount/pose-animator,JavaScript,4806
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,944
119708446,openspug/spug,JavaScript,1444
130961487,software-mansion/react-native-reanimated,JavaScript,269
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,397
119385664,renrenio/renren-fast-vue,JavaScript,277
198484780,beekeeper-studio/beekeeper-studio,JavaScript,984
143730858,mbrn/material-table,JavaScript,182
250884502,vercel/next-learn-starter,JavaScript,46
