id,name,lang,new stars
10270250,facebook/react,JavaScript,2099
2126244,twbs/bootstrap,JavaScript,1299
6498492,airbnb/javascript,JavaScript,1729
3470471,FortAwesome/Font-Awesome,JavaScript,517
103633984,goldbergyoni/nodebestpractices,JavaScript,2916
486550,h5bp/html5-boilerplate,JavaScript,1083
3955647,lodash/lodash,JavaScript,509
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,1037
43441403,strapi/strapi,JavaScript,1587
157616880,iptv-org/iptv,JavaScript,2167
19745004,odoo/odoo,JavaScript,355
13926404,getredash/redash,JavaScript,379
135786093,typescript-cheatsheets/react-typescript-cheatsheet,JavaScript,1506
221981891,microsoft/playwright,JavaScript,1442
7530570,appium/appium,JavaScript,204
172741073,pikapkg/snowpack,JavaScript,2424
92111509,zadam/trilium,JavaScript,1134
236750354,bradtraversy/vanillawebprojects,JavaScript,1738
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,1206
201570219,manojVivek/responsively-app,JavaScript,1892
263993730,mertJF/tailblocks,JavaScript,2492
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,379
115446081,Zettlr/Zettlr,JavaScript,725
230281568,chavyleung/scripts,JavaScript,212
183677633,bradtraversy/devconnector_2.0,JavaScript,121
