id,name,lang,new stars
10270250,facebook/react,JavaScript,2204
6498492,airbnb/javascript,JavaScript,1885
576201,mrdoob/three.js,JavaScript,953
23083156,mui-org/material-ui,JavaScript,1099
1861458,hakimel/reveal.js,JavaScript,692
70107786,vercel/next.js,JavaScript,1650
103633984,goldbergyoni/nodebestpractices,JavaScript,3202
486550,h5bp/html5-boilerplate,JavaScript,1099
52631841,gothinkster/realworld,JavaScript,2433
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,1397
43441403,strapi/strapi,JavaScript,1566
140687430,dcloudio/uni-app,JavaScript,1305
31629751,cypress-io/cypress,JavaScript,732
166535974,Advanced-Frontend/Daily-Interview-Question,JavaScript,821
19745004,odoo/odoo,JavaScript,330
172741073,pikapkg/snowpack,JavaScript,2052
92443980,jgraph/drawio-desktop,JavaScript,1043
251262566,yemount/pose-animator,JavaScript,5891
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,938
119708446,openspug/spug,JavaScript,1426
130961487,software-mansion/react-native-reanimated,JavaScript,263
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,393
119385664,renrenio/renren-fast-vue,JavaScript,271
5296705,potree/potree,JavaScript,70
250884502,vercel/next-learn-starter,JavaScript,47
