id,name,lang,new stars
10270250,facebook/react,JavaScript,2232
6498492,airbnb/javascript,JavaScript,1919
576201,mrdoob/three.js,JavaScript,968
23083156,mui-org/material-ui,JavaScript,1117
1861458,hakimel/reveal.js,JavaScript,693
70107786,vercel/next.js,JavaScript,1664
103633984,goldbergyoni/nodebestpractices,JavaScript,3249
486550,h5bp/html5-boilerplate,JavaScript,1121
36040894,gatsbyjs/gatsby,JavaScript,923
52631841,gothinkster/realworld,JavaScript,2451
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,1424
43441403,strapi/strapi,JavaScript,1633
140687430,dcloudio/uni-app,JavaScript,1326
166535974,Advanced-Frontend/Daily-Interview-Question,JavaScript,867
19745004,odoo/odoo,JavaScript,342
172741073,pikapkg/snowpack,JavaScript,2077
251262566,yemount/pose-animator,JavaScript,4475
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,941
119708446,openspug/spug,JavaScript,1461
130961487,software-mansion/react-native-reanimated,JavaScript,271
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,399
119385664,renrenio/renren-fast-vue,JavaScript,279
143730858,mbrn/material-table,JavaScript,188
5296705,potree/potree,JavaScript,71
250884502,vercel/next-learn-starter,JavaScript,47
