id,name,lang,new stars
11730342,vuejs/vue,JavaScript,2405
10270250,facebook/react,JavaScript,2054
2126244,twbs/bootstrap,JavaScript,1304
6498492,airbnb/javascript,JavaScript,1471
3470471,FortAwesome/Font-Awesome,JavaScript,520
23083156,mui-org/material-ui,JavaScript,1060
103633984,goldbergyoni/nodebestpractices,JavaScript,2373
486550,h5bp/html5-boilerplate,JavaScript,881
3955647,lodash/lodash,JavaScript,505
71995937,nuxt/nuxt.js,JavaScript,713
43441403,strapi/strapi,JavaScript,1464
157616880,iptv-org/iptv,JavaScript,2211
19745004,odoo/odoo,JavaScript,381
94911145,facebook/docusaurus,JavaScript,638
13926404,getredash/redash,JavaScript,404
135786093,typescript-cheatsheets/react-typescript-cheatsheet,JavaScript,1515
221981891,microsoft/playwright,JavaScript,1437
7530570,appium/appium,JavaScript,215
172741073,pikapkg/snowpack,JavaScript,1948
207645083,tannerlinsley/react-query,JavaScript,1248
236750354,bradtraversy/vanillawebprojects,JavaScript,1833
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,1184
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,423
230281568,chavyleung/scripts,JavaScript,217
237987374,docker/getting-started,JavaScript,81
