id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1644
9384267,electron/electron,C++,982
100060912,microsoft/terminal,C++,3432
5108051,opencv/opencv,C++,1050
1181927,bitcoin/bitcoin,C++,600
23357588,protocolbuffers/protobuf,C++,769
184456251,microsoft/PowerToys,C++,6108
11171548,nlohmann/json,C++,458
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,640
74627617,commaai/openpilot,C++,456
74660642,taichi-dev/taichi,C++,537
116167731,yuzu-emu/yuzu,C++,586
20570214,google/tink,C++,687
26038648,gabime/spdlog,C++,325
191820100,google/mediapipe,C++,831
104231541,abseil/abseil-cpp,C++,158
63477612,TheAlgorithms/C-Plus-Plus,C++,1758
2701888,mawww/kakoune,C++,263
75821432,llvm/llvm-project,C++,397
196813750,Light-City/CPlusPlusThings,C++,2444
153866232,TheCherno/Hazel,C++,469
237728012,Trojan-Qt5/Trojan-Qt5,C++,786
27918697,versatica/mediasoup,C++,659
247188639,pdown2020/pdown,C++,650
153097643,openvinotoolkit/openvino,C++,169
