id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1650
9384267,electron/electron,C++,1037
100060912,microsoft/terminal,C++,3570
5108051,opencv/opencv,C++,1118
23357588,protocolbuffers/protobuf,C++,788
184456251,microsoft/PowerToys,C++,6349
23405758,google/leveldb,C++,400
11171548,nlohmann/json,C++,565
74627617,commaai/openpilot,C++,431
107794782,trojan-gfw/trojan,C++,1006
74660642,taichi-dev/taichi,C++,624
20570214,google/tink,C++,698
7056202,fmtlib/fmt,C++,334
191820100,google/mediapipe,C++,860
63477612,TheAlgorithms/C-Plus-Plus,C++,2305
2701888,mawww/kakoune,C++,276
75821432,llvm/llvm-project,C++,411
48068902,electronicarts/EASTL,C++,198
196813750,Light-City/CPlusPlusThings,C++,2769
130068982,taskflow/taskflow,C++,194
153866232,TheCherno/Hazel,C++,549
27918697,versatica/mediasoup,C++,663
153097643,openvinotoolkit/openvino,C++,184
60143954,amhndu/SimpleNES,C++,428
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,88
