id,name,lang,new stars
1863329,laravel/laravel,PHP,627
3482588,danielmiessler/SecLists,PHP,770
7548986,laravel/framework,PHP,307
2253830,PHPMailer/PHPMailer,PHP,207
8678290,barryvdh/laravel-ide-helper,PHP,153
14732311,octobercms/october,PHP,136
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,168
2884111,magento/magento2,PHP,118
15020102,walkor/Workerman,PHP,98
61490598,PHPOffice/PhpSpreadsheet,PHP,184
2179920,woocommerce/woocommerce,PHP,114
14075080,roots/bedrock,PHP,63
6763587,PrestaShop/PrestaShop,PHP,148
21298446,firefly-iii/firefly-iii,PHP,141
170355508,livewire/livewire,PHP,534
10883164,barryvdh/laravel-dompdf,PHP,71
9395939,ZoneMinder/zoneminder,PHP,78
6418813,endroid/qr-code,PHP,54
159606650,hyperf/hyperf,PHP,149
148129143,bagisto/bagisto,PHP,140
11935508,RSS-Bridge/rss-bridge,PHP,94
27195711,alextselegidis/easyappointments,PHP,52
131995661,shopware/platform,PHP,42
39698170,pi-hole/AdminLTE,PHP,54
36526302,pentestmonkey/php-reverse-shell,PHP,49
