id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,5549
51117837,tensorflow/models,Python,891
4164482,django/django,Python,879
843222,scikit-learn/scikit-learn,Python,570
81598961,python/cpython,Python,942
58028038,521xueweihan/HelloGitHub,Python,1540
155220641,huggingface/transformers,Python,2445
1431547,encode/django-rest-framework,Python,661
136026789,iperov/DeepFaceLab,Python,2149
211124697,deezer/spleeter,Python,1093
196284711,microsoft/cascadia-code,Python,823
162998479,sherlock-project/sherlock,Python,426
206660580,facebookresearch/detectron2,Python,1015
145670234,open-mmlab/mmdetection,Python,672
102904613,Unity-Technologies/ml-agents,Python,442
220809393,willmcgugan/rich,Python,2884
152166877,d2l-ai/d2l-en,Python,978
237791077,mingrammer/diagrams,Python,1911
87520003,iGhibli/iOS-DeviceSupport,Python,202
248323802,senguptaumd/Background-Matting,Python,1100
50894333,pi-hole/docker-pi-hole,Python,212
155376283,nccgroup/ScoutSuite,Python,474
261247446,NathanUA/U-2-Net,Python,699
258745062,Tianxiaomo/pytorch-YOLOv4,Python,434
225918779,entynetproject/ghost,Python,218
