id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,5066
54346799,public-apis/public-apis,Python,5234
63476337,TheAlgorithms/Python,Python,4985
40416236,minimaxir/big-list-of-naughty-strings,Python,1757
81598961,python/cpython,Python,950
58028038,521xueweihan/HelloGitHub,Python,1490
155220641,huggingface/transformers,Python,2338
80990461,eriklindernoren/ML-From-Scratch,Python,405
136026789,iperov/DeepFaceLab,Python,1239
211124697,deezer/spleeter,Python,1093
206660580,facebookresearch/detectron2,Python,1003
102904613,Unity-Technologies/ml-agents,Python,429
220809393,willmcgugan/rich,Python,5536
89266735,facebookresearch/ParlAI,Python,466
152166877,d2l-ai/d2l-en,Python,701
237791077,mingrammer/diagrams,Python,1865
29050338,mementum/backtrader,Python,244
87520003,iGhibli/iOS-DeviceSupport,Python,196
15749269,googleapis/google-api-python-client,Python,171
248323802,senguptaumd/Background-Matting,Python,1160
91629816,freqtrade/freqtrade,Python,260
259991778,openai/jukebox,Python,1212
50894333,pi-hole/docker-pi-hole,Python,218
155376283,nccgroup/ScoutSuite,Python,486
225918779,entynetproject/ghost,Python,285
