id,name,lang,new stars
114747226,deepfakes/faceswap,Python,692
1431547,encode/django-rest-framework,Python,662
2881789,geekcomputers/Python,Python,591
4793392,sqlmapproject/sqlmap,Python,339
33884891,apache/airflow,Python,431
136026789,iperov/DeepFaceLab,Python,2591
160919119,tiangolo/fastapi,Python,1755
170067246,openai/gpt-2,Python,383
206660580,facebookresearch/detectron2,Python,992
145670234,open-mmlab/mmdetection,Python,800
182644013,foxlet/macOS-Simple-KVM,Python,795
152166877,d2l-ai/d2l-en,Python,971
179492861,encode/httpx,Python,368
224284178,NVlabs/stylegan2,Python,576
222183074,jackzhenguo/python-small-examples,Python,715
266613704,dabeaz-course/practical-python,Python,4541
24528468,vaexio/vaex,Python,869
267176885,facebookresearch/detr,Python,3878
170544934,hudson-and-thames/mlfinlab,Python,197
250213286,huggingface/nlp,Python,669
150367689,corpnewt/gibMacOS,Python,294
244024353,PantsuDango/Dango-Translator,Python,974
258745062,Tianxiaomo/pytorch-YOLOv4,Python,425
265975639,ianzhao05/textshot,Python,424
258479275,hunglc007/tensorflow-yolov4-tflite,Python,203
