id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,3298
51117837,tensorflow/models,Python,842
40416236,minimaxir/big-list-of-naughty-strings,Python,1629
58028038,521xueweihan/HelloGitHub,Python,1209
114747226,deepfakes/faceswap,Python,671
155220641,huggingface/transformers,Python,2126
1431547,encode/django-rest-framework,Python,646
2881789,geekcomputers/Python,Python,558
101138315,d2l-ai/d2l-zh,Python,481
136026789,iperov/DeepFaceLab,Python,2463
138331573,sebastianruder/NLP-progress,Python,455
160919119,tiangolo/fastapi,Python,1698
211124697,deezer/spleeter,Python,744
170067246,openai/gpt-2,Python,365
206660580,facebookresearch/detectron2,Python,961
145670234,open-mmlab/mmdetection,Python,769
220809393,willmcgugan/rich,Python,2489
152166877,d2l-ai/d2l-en,Python,907
93947448,twintproject/twint,Python,845
224284178,NVlabs/stylegan2,Python,548
114054873,espnet/espnet,Python,231
250213286,huggingface/nlp,Python,652
258745062,Tianxiaomo/pytorch-YOLOv4,Python,420
240315046,jina-ai/jina,Python,239
258479275,hunglc007/tensorflow-yolov4-tflite,Python,214
