id,name,lang,new stars
60493101,jwasham/coding-interview-university,,8036
100060912,microsoft/terminal,C++,3376
133442384,denoland/deno,TypeScript,14291
155220641,huggingface/transformers,Python,2225
63477660,TheAlgorithms/Java,Java,2391
184456251,microsoft/PowerToys,C++,5883
20619036,pi-hole/pi-hole,Shell,1190
110211147,xkcoding/spring-boot-demo,Java,1895
159152904,zhangdaiscott/jeecg-boot,Java,1594
211124697,deezer/spleeter,Python,1076
61137153,evanw/esbuild,Go,3685
260751863,cyrildiagne/ar-cutpaste,TypeScript,9062
67778031,seaswalker/spring-analysis,Java,1260
63477612,TheAlgorithms/C-Plus-Plus,C++,1637
257485422,vitejs/vite,TypeScript,3136
246335987,ventoy/Ventoy,C,2902
148496687,YunaiV/SpringBoot-Labs,Java,829
196813750,Light-City/CPlusPlusThings,C++,1555
119708446,openspug/spug,JavaScript,1385
219378850,poloclub/cnn-explainer,JavaScript,3097
259991778,openai/jukebox,Python,1663
250927119,shomali11/go-interview,Go,1073
249342059,chuzhixin/vue-admin-beautiful,Vue,1310
216236917,bjmashibing/InternetArchitect,Java,1037
249721271,mrc-ide/covid-sim,C++,746
