id,name,lang,new stars
14440270,getify/You-Dont-Know-JS,,2290
9384267,electron/electron,C++,962
63476337,TheAlgorithms/Python,Python,5282
100060912,microsoft/terminal,C++,3439
133442384,denoland/deno,TypeScript,8664
54173593,storybookjs/storybook,TypeScript,1373
486550,h5bp/html5-boilerplate,JavaScript,1193
41912791,v2ray/v2ray-core,Go,1708
155220641,huggingface/transformers,Python,2404
184456251,microsoft/PowerToys,C++,6211
63477660,TheAlgorithms/Java,Java,2706
136026789,iperov/DeepFaceLab,Python,2265
159152904,zhangdaiscott/jeecg-boot,Java,1529
191820100,google/mediapipe,C++,844
261279710,facebookexperimental/Recoil,JavaScript,5114
147667687,pwn20wndstuff/Undecimus,C,469
236750354,bradtraversy/vanillawebprojects,JavaScript,1327
63477515,TheAlgorithms/C,C,1060
196813750,Light-City/CPlusPlusThings,C++,2759
119708446,openspug/spug,JavaScript,1232
263453057,corona-warn-app/cwa-documentation,TeX,1448
249342059,chuzhixin/vue-admin-beautiful,Vue,1437
216236917,bjmashibing/InternetArchitect,Java,1753
250927119,shomali11/go-interview,Go,1437
260064828,google/exposure-notifications-server,Go,1265
