id,name,lang,new stars
2126244,twbs/bootstrap,JavaScript,1269
103633984,goldbergyoni/nodebestpractices,JavaScript,3141
486550,h5bp/html5-boilerplate,JavaScript,1152
41912791,v2ray/v2ray-core,Go,1595
2700474,alibaba/fastjson,Java,543
11171548,nlohmann/json,C++,741
136026789,iperov/DeepFaceLab,Python,2539
74660642,taichi-dev/taichi,C++,603
159194100,fengdu78/lihang-code,Jupyter Notebook,1065
145670234,open-mmlab/mmdetection,Python,795
212613049,cli/cli,Go,1316
45680749,kholia/OSX-KVM,Shell,840
959908,OpenRA/OpenRA,C#,663
92111509,zadam/trilium,JavaScript,1113
167596393,derailed/k9s,Go,1087
236750354,bradtraversy/vanillawebprojects,JavaScript,1709
182644013,foxlet/macOS-Simple-KVM,Python,701
196813750,Light-City/CPlusPlusThings,C++,3137
201570219,manojVivek/responsively-app,JavaScript,2527
263453057,corona-warn-app/cwa-documentation,TeX,1416
179354282,acidanthera/OpenCorePkg,C,603
249342059,chuzhixin/vue-admin-beautiful,Vue,1498
267109835,nic-delhi/AarogyaSetu_Android,Java,2625
250927119,shomali11/go-interview,Go,1321
260712390,corona-warn-app/cwa-server,Java,836
