id,name,lang,new stars
160640094,MisterBooo/LeetCodeAnimation,Java,1863
81975372,kdn251/interviews,Java,1283
1148753,spring-projects/spring-framework,Java,807
63477660,TheAlgorithms/Java,Java,2392
2700474,alibaba/fastjson,Java,449
146633589,alibaba/arthas,Java,626
173228436,NationalSecurityAgency/ghidra,Java,540
110211147,xkcoding/spring-boot-demo,Java,1888
47023603,xuxueli/xxl-job,Java,576
112785414,alibaba/spring-cloud-alibaba,Java,755
20587599,apache/flink,Java,364
159152904,zhangdaiscott/jeecg-boot,Java,1648
137451403,alibaba/nacos,Java,637
75164823,apache/rocketmq,Java,378
41889031,TeamNewPipe/NewPipe,Java,596
67778031,seaswalker/spring-analysis,Java,1305
6072443,cats-oss/android-gpuimage,Java,305
80171078,hyb1996/Auto.js,Java,564
117965972,alibaba/DataX,Java,655
96704265,MindorksOpenSource/android-interview-questions,Java,253
75277003,thingsboard/thingsboard,Java,220
218689982,KunMinX/Jetpack-MVVM-Best-Practice,Java,1578
173335706,apache/incubator-dolphinscheduler,Java,176
148496687,YunaiV/SpringBoot-Labs,Java,862
216236917,bjmashibing/InternetArchitect,Java,1151
