id,name,lang,new stars
160640094,MisterBooo/LeetCodeAnimation,Java,1854
81975372,kdn251/interviews,Java,1271
1148753,spring-projects/spring-framework,Java,791
63477660,TheAlgorithms/Java,Java,2389
2700474,alibaba/fastjson,Java,413
146633589,alibaba/arthas,Java,616
173228436,NationalSecurityAgency/ghidra,Java,531
110211147,xkcoding/spring-boot-demo,Java,1895
47023603,xuxueli/xxl-job,Java,573
112785414,alibaba/spring-cloud-alibaba,Java,740
159152904,zhangdaiscott/jeecg-boot,Java,1594
137451403,alibaba/nacos,Java,624
75164823,apache/rocketmq,Java,371
161757837,elunez/eladmin,Java,885
41889031,TeamNewPipe/NewPipe,Java,575
67778031,seaswalker/spring-analysis,Java,1260
6072443,cats-oss/android-gpuimage,Java,301
80171078,hyb1996/Auto.js,Java,525
117965972,alibaba/DataX,Java,638
96704265,MindorksOpenSource/android-interview-questions,Java,253
75277003,thingsboard/thingsboard,Java,217
218689982,KunMinX/Jetpack-MVVM-Best-Practice,Java,1533
173335706,apache/incubator-dolphinscheduler,Java,172
148496687,YunaiV/SpringBoot-Labs,Java,829
216236917,bjmashibing/InternetArchitect,Java,1037
