id,name,lang,new stars
160640094,MisterBooo/LeetCodeAnimation,Java,1779
81975372,kdn251/interviews,Java,1266
1148753,spring-projects/spring-framework,Java,821
63477660,TheAlgorithms/Java,Java,2447
2562751,zxing/zxing,Java,276
2700474,alibaba/fastjson,Java,510
9754983,eugenp/tutorials,Java,521
110211147,xkcoding/spring-boot-demo,Java,1815
47023603,xuxueli/xxl-job,Java,587
159152904,zhangdaiscott/jeecg-boot,Java,1779
137451403,alibaba/nacos,Java,643
75164823,apache/rocketmq,Java,424
41889031,TeamNewPipe/NewPipe,Java,459
67778031,seaswalker/spring-analysis,Java,1392
80171078,hyb1996/Auto.js,Java,621
117965972,alibaba/DataX,Java,670
96704265,MindorksOpenSource/android-interview-questions,Java,250
218689982,KunMinX/Jetpack-MVVM-Best-Practice,Java,1689
98103322,zhoutaoo/SpringCloud,Java,258
173335706,apache/incubator-dolphinscheduler,Java,179
148496687,YunaiV/SpringBoot-Labs,Java,806
216236917,bjmashibing/InternetArchitect,Java,1637
133166098,qq53182347/liugh-parent,Java,276
261223776,google/exposure-notifications-android,Java,239
204101430,bjmashibing/JUC,Java,87
