id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1160
20904437,gin-gonic/gin,Go,1063
41912791,v2ray/v2ray-core,Go,1662
11225014,etcd-io/etcd,Go,585
6838921,prometheus/prometheus,Go,613
15452919,ethereum/go-ethereum,Go,288
3577919,astaxie/beego,Go,336
17728164,hashicorp/terraform,Go,526
14125254,hashicorp/consul,Go,327
12574344,spf13/cobra,Go,542
53632140,zyedidia/micro,Go,1024
18369373,spf13/viper,Go,484
6051812,gorilla/mux,Go,307
129717717,grafana/loki,Go,310
7083242,go-sql-driver/mysql,Go,227
212613049,cli/cli,Go,1493
61137153,evanw/esbuild,Go,2583
167596393,derailed/k9s,Go,1064
192632000,dapr/dapr,Go,508
163883279,nektos/act,Go,854
77071454,goreleaser/goreleaser,Go,228
62799996,fluxcd/flux,Go,418
250927119,shomali11/go-interview,Go,1329
93446042,terraform-providers/terraform-provider-azurerm,Go,109
185861173,open-telemetry/opentelemetry-collector,Go,67
