id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1225
41912791,v2ray/v2ray-core,Go,1696
11225014,etcd-io/etcd,Go,574
6838921,prometheus/prometheus,Go,644
15452919,ethereum/go-ethereum,Go,261
41986369,pingcap/tidb,Go,478
74175805,istio/istio,Go,449
17728164,hashicorp/terraform,Go,549
14125254,hashicorp/consul,Go,343
53632140,zyedidia/micro,Go,1081
212613049,cli/cli,Go,1182
129717717,grafana/loki,Go,346
7083242,go-sql-driver/mysql,Go,215
136815833,Dreamacro/clash,Go,855
167596393,derailed/k9s,Go,1116
192632000,dapr/dapr,Go,460
28366058,docker/distribution,Go,140
167304464,cortexlabs/cortex,Go,520
153099672,inancgumus/learngo,Go,3777
18950460,concourse/concourse,Go,109
120896210,argoproj/argo-cd,Go,273
250927119,shomali11/go-interview,Go,1448
19608522,googleapis/google-cloud-go,Go,128
260064828,google/exposure-notifications-server,Go,1039
229030654,go-git/go-git,Go,282
