id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1224
41912791,v2ray/v2ray-core,Go,1677
6838921,prometheus/prometheus,Go,651
41986369,pingcap/tidb,Go,485
74175805,istio/istio,Go,464
17728164,hashicorp/terraform,Go,554
12574344,spf13/cobra,Go,499
53632140,zyedidia/micro,Go,1112
212613049,cli/cli,Go,1198
7083242,go-sql-driver/mysql,Go,222
136815833,Dreamacro/clash,Go,859
167596393,derailed/k9s,Go,1119
192632000,dapr/dapr,Go,423
167304464,cortexlabs/cortex,Go,544
18950460,concourse/concourse,Go,114
180687624,aquasecurity/trivy,Go,295
99143276,vmware-tanzu/velero,Go,121
54539060,allegro/bigcache,Go,141
95761244,gogf/gf,Go,320
120896210,argoproj/argo-cd,Go,297
66156850,TheAlgorithms/Go,Go,797
250927119,shomali11/go-interview,Go,1449
19608522,googleapis/google-cloud-go,Go,130
260064828,google/exposure-notifications-server,Go,830
229030654,go-git/go-git,Go,281
