id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1151
20904437,gin-gonic/gin,Go,1107
41912791,v2ray/v2ray-core,Go,1561
11225014,etcd-io/etcd,Go,584
6838921,prometheus/prometheus,Go,621
29207621,caddyserver/caddy,Go,1476
15452919,ethereum/go-ethereum,Go,293
17728164,hashicorp/terraform,Go,519
29261473,minio/minio,Go,667
14125254,hashicorp/consul,Go,335
53632140,zyedidia/micro,Go,929
18369373,spf13/viper,Go,493
131371773,hoanhan101/ultimate-go,Go,1062
7083242,go-sql-driver/mysql,Go,220
212613049,cli/cli,Go,1431
61137153,evanw/esbuild,Go,3756
167596393,derailed/k9s,Go,1005
29099181,keybase/client,Go,277
192632000,dapr/dapr,Go,527
163883279,nektos/act,Go,924
150954997,VictoriaMetrics/VictoriaMetrics,Go,240
250927119,shomali11/go-interview,Go,1277
23586998,vektra/mockery,Go,179
93446042,terraform-providers/terraform-provider-azurerm,Go,113
185861173,open-telemetry/opentelemetry-collector,Go,68
