id,name,lang,new stars
2325298,torvalds/linux,C,1736
156018,antirez/redis,C,781
111583593,Genymobile/scrcpy,C,2120
3774328,wg/wrk,C,515
1614410,FFmpeg/FFmpeg,C,514
908607,numpy/numpy,C,382
29759715,facebook/zstd,C,295
196353673,taosdata/TDengine,C,467
7710647,jedisct1/libsodium,C,119
3199002,raspberrypi/linux,C,111
147667687,pwn20wndstuff/Undecimus,C,417
3319040,id-Software/DOOM,C,293
63477515,TheAlgorithms/C,C,916
35129809,transmission/transmission,C,436
246335987,ventoy/Ventoy,C,3204
190845267,n64decomp/sm64,C,1209
16734696,meetecho/janus-gateway,C,323
37060852,betaflight/betaflight,C,118
187922067,microsoft/WSL2-Linux-Kernel,C,297
60667730,lvgl/lvgl,C,183
3565909,raspberrypi/firmware,C,107
179354282,acidanthera/OpenCorePkg,C,469
34194075,ntop/nDPI,C,58
29933948,fluent/fluent-bit,C,102
54581275,MicrosoftDocs/WSL,C,42
