id,name,lang,new stars
2325298,torvalds/linux,C,1874
156018,antirez/redis,C,743
36502,git/git,C,521
111583593,Genymobile/scrcpy,C,2186
1903522,php/php-src,C,332
1614410,FFmpeg/FFmpeg,C,542
196353673,taosdata/TDengine,C,483
84240850,timescale/timescaledb,C,220
147667687,pwn20wndstuff/Undecimus,C,467
63809205,google/oss-fuzz,C,136
246335987,ventoy/Ventoy,C,2825
63477515,TheAlgorithms/C,C,1063
35129809,transmission/transmission,C,452
7408108,RT-Thread/rt-thread,C,161
187922067,microsoft/WSL2-Linux-Kernel,C,326
60667730,lvgl/lvgl,C,235
3565909,raspberrypi/firmware,C,120
59771425,zephyrproject-rtos/zephyr,C,155
5180577,mpc-hc/mpc-hc,C,64
179354282,acidanthera/OpenCorePkg,C,507
6331631,axboe/fio,C,73
29933948,fluent/fluent-bit,C,111
54581275,MicrosoftDocs/WSL,C,47
262091731,sm64pc/sm64pc,C,361
187231703,LukeSmithxyz/dwm,C,67
