id,name,lang,new stars
2325298,torvalds/linux,C,1801
156018,antirez/redis,C,673
36502,git/git,C,506
111583593,Genymobile/scrcpy,C,2065
1903522,php/php-src,C,307
1614410,FFmpeg/FFmpeg,C,525
196353673,taosdata/TDengine,C,476
84240850,timescale/timescaledb,C,220
147667687,pwn20wndstuff/Undecimus,C,476
63809205,google/oss-fuzz,C,119
246335987,ventoy/Ventoy,C,2561
63477515,TheAlgorithms/C,C,1062
35129809,transmission/transmission,C,442
105944401,yugabyte/yugabyte-db,C,146
187922067,microsoft/WSL2-Linux-Kernel,C,332
60667730,lvgl/lvgl,C,241
3565909,raspberrypi/firmware,C,120
59771425,zephyrproject-rtos/zephyr,C,150
179354282,acidanthera/OpenCorePkg,C,546
5180577,mpc-hc/mpc-hc,C,63
29933948,fluent/fluent-bit,C,107
241659610,zxystd/itlwm,C,333
54581275,MicrosoftDocs/WSL,C,51
262091731,sm64pc/sm64pc,C,300
187231703,LukeSmithxyz/dwm,C,67
