id,name,lang,new stars
2325298,torvalds/linux,C,1789
156018,antirez/redis,C,674
36502,git/git,C,503
111583593,Genymobile/scrcpy,C,2056
1903522,php/php-src,C,308
1614410,FFmpeg/FFmpeg,C,519
196353673,taosdata/TDengine,C,475
84240850,timescale/timescaledb,C,220
147667687,pwn20wndstuff/Undecimus,C,475
63809205,google/oss-fuzz,C,119
246335987,ventoy/Ventoy,C,2556
63477515,TheAlgorithms/C,C,1061
35129809,transmission/transmission,C,442
105944401,yugabyte/yugabyte-db,C,146
187922067,microsoft/WSL2-Linux-Kernel,C,333
60667730,lvgl/lvgl,C,239
3565909,raspberrypi/firmware,C,119
59771425,zephyrproject-rtos/zephyr,C,149
179354282,acidanthera/OpenCorePkg,C,542
5180577,mpc-hc/mpc-hc,C,62
29933948,fluent/fluent-bit,C,106
241659610,zxystd/itlwm,C,332
54581275,MicrosoftDocs/WSL,C,51
262091731,sm64pc/sm64pc,C,306
187231703,LukeSmithxyz/dwm,C,67
