id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,393
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,897
59239347,portainer/portainer,HTML,324
30675533,google/fonts,HTML,144
67487554,nndl/nndl.github.io,HTML,696
113552697,fengdu78/deeplearning_ai_books,HTML,488
64932918,coreui/coreui-free-bootstrap-admin-template,HTML,195
15340074,leemunroe/responsive-html-email-template,HTML,154
62263938,jwasham/computer-science-flash-cards,HTML,859
16099249,DataScienceSpecialization/courses,HTML,52
53416555,mdn/learning-area,HTML,134
125241352,rfordatascience/tidytuesday,HTML,244
63882194,projectcalico/calico,HTML,80
152327151,SamProf/MatBlazor,HTML,169
75007682,nax3t/webdevbootcamp,HTML,133
50182994,googlecodelabs/tools,HTML,144
116377453,cod3rcursos/web-moderno,HTML,122
100361723,coreui/coreui-free-angular-admin-template,HTML,65
62722937,tencentyun/qcloud-documents,HTML,67
179614899,ehmatthes/pcc_2e,HTML,99
242255719,thelinuxchoice/shellphish,HTML,131
154540224,londonappbrewery/TinDog-Start,HTML,54
216315264,bjmashibing/java,HTML,60
252826419,Unity-Technologies/Graphics,HTML,87
