id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,378
32484381,ripienaar/free-for-dev,HTML,715
119811010,tabler/tabler,HTML,242
75867720,wesbos/JavaScript30,HTML,246
99234994,froala/design-blocks,HTML,247
19249835,google/WebFundamentals,HTML,92
26291683,twitter/twemoji,HTML,164
152327866,Igglybuff/awesome-piracy,HTML,579
93253246,javascript-tutorial/en.javascript.info,HTML,338
49014795,phpstan/phpstan,HTML,287
44971752,ethereum/EIPs,HTML,63
223824546,chiphuyen/machine-learning-systems-design,HTML,260
177236664,goproxy/goproxy.cn,HTML,195
11969507,whatwg/html,HTML,98
7590028,boostorg/boost,HTML,94
51478266,kubernetes/website,HTML,57
63882194,projectcalico/calico,HTML,69
114898943,SeldonIO/seldon-core,HTML,55
75007682,nax3t/webdevbootcamp,HTML,124
249688385,saurabhdaware/text-to-handwriting,HTML,633
31028375,DefectDojo/django-DefectDojo,HTML,50
34169414,csev/py4e,HTML,74
235034148,Sakura-gh/ML-notes,HTML,251
266820448,grumpygamer/DeloresDev,HTML,359
223953992,htr-tech/zphisher,HTML,97
