id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,389
32484381,ripienaar/free-for-dev,HTML,759
59239347,portainer/portainer,HTML,313
99234994,froala/design-blocks,HTML,251
152327866,Igglybuff/awesome-piracy,HTML,643
64932918,coreui/coreui-free-bootstrap-admin-template,HTML,168
49014795,phpstan/phpstan,HTML,287
57165232,gcushen/hugo-academic,HTML,172
223824546,chiphuyen/machine-learning-systems-design,HTML,282
52710065,all-contributors/all-contributors,HTML,165
11969507,whatwg/html,HTML,95
51051380,golang-china/gopl-zh,HTML,107
16099249,DataScienceSpecialization/courses,HTML,48
260819968,xz/new.css,HTML,2716
9934972,spring-io/sagan,HTML,71
125241352,rfordatascience/tidytuesday,HTML,180
51478266,kubernetes/website,HTML,52
152327151,SamProf/MatBlazor,HTML,190
75007682,nax3t/webdevbootcamp,HTML,127
196321255,xfirefly/Airplay-SDK,HTML,81
31028375,DefectDojo/django-DefectDojo,HTML,50
62722937,tencentyun/qcloud-documents,HTML,60
235034148,Sakura-gh/ML-notes,HTML,249
179614899,ehmatthes/pcc_2e,HTML,92
20395176,Xilinx/embeddedsw,HTML,6
