id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,394
32484381,ripienaar/free-for-dev,HTML,726
59239347,portainer/portainer,HTML,296
75867720,wesbos/JavaScript30,HTML,232
99234994,froala/design-blocks,HTML,249
152327866,Igglybuff/awesome-piracy,HTML,713
64932918,coreui/coreui-free-bootstrap-admin-template,HTML,158
49014795,phpstan/phpstan,HTML,292
223824546,chiphuyen/machine-learning-systems-design,HTML,254
177236664,goproxy/goproxy.cn,HTML,190
11969507,whatwg/html,HTML,98
7590028,boostorg/boost,HTML,102
47645724,ganlanyuan/tiny-slider,HTML,123
125241352,rfordatascience/tidytuesday,HTML,177
51478266,kubernetes/website,HTML,57
63882194,projectcalico/calico,HTML,75
152327151,SamProf/MatBlazor,HTML,169
75007682,nax3t/webdevbootcamp,HTML,126
116377453,cod3rcursos/web-moderno,HTML,104
31028375,DefectDojo/django-DefectDojo,HTML,53
235034148,Sakura-gh/ML-notes,HTML,258
82706976,istio/istio.io,HTML,10
223953992,htr-tech/zphisher,HTML,82
212084682,coreui/coreui-free-laravel-admin-template,HTML,35
177216275,MicrosoftDocs/mslearn-tailspin-spacegame-web,HTML,8
