id,name,lang,new stars
2561582,animate-css/animate.css,CSS,508
24953448,google/material-design-icons,CSS,253
1700621,necolas/normalize.css,CSS,569
106017343,tailwindcss/tailwindcss,CSS,1282
27574418,ryanoasis/nerd-fonts,CSS,848
15150300,tobiasahlin/SpinKit,CSS,214
3327382,Automattic/_s,CSS,86
32551735,primer/css,CSS,139
3736407,rstacruz/cheatsheets,CSS,243
10267810,mmistakes/minimal-mistakes,CSS,161
669174,DataTables/DataTables,CSS,75
52645453,jonsuh/hamburgers,CSS,67
179574410,kognise/water.css,CSS,289
65019435,juliocesarfort/public-pentesting-reports,CSS,86
194216404,cobidev/simplefolio,CSS,695
8068127,poole/hyde,CSS,47
59331395,jekyll/minima,CSS,72
110000361,pmarsceill/just-the-docs,CSS,160
225267585,missing-semester/missing-semester,CSS,214
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,78
123563464,ImprovedTube/ImprovedTube,CSS,86
200270264,tailwindcss/designing-with-tailwindcss,CSS,34
98973062,mwittrien/BetterDiscordAddons,CSS,28
65601432,hansjny/Natural-Nerd,CSS,48
165360641,cotes2020/jekyll-theme-chirpy,CSS,61
