id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,604
17620347,dotnet/aspnetcore,C#,489
199570071,2dust/v2rayN,C#,1225
16157746,dotnet/efcore,C#,135
959908,OpenRA/OpenRA,C#,668
46652227,IdentityServer/IdentityServer4,C#,194
54213490,xamarin/Xamarin.Forms,C#,130
198071756,huiyadanli/RevokeMsgPatcher,C#,421
26884725,OrchardCMS/OrchardCore,C#,151
76425236,EduardoPires/EquinoxProject,C#,231
75505125,abpframework/abp,C#,188
113807330,migueldeicaza/gui.cs,C#,289
4001139,studyzy/imewlconverter,C#,364
210716005,dotnet/runtime,C#,286
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,141
23891194,Azure/azure-powershell,C#,60
164140756,files-community/files-uwp,C#,457
159548561,grpc/grpc-dotnet,C#,186
166270225,dotnet-presentations/blazor-workshop,C#,110
115516512,ivanpaulovich/clean-architecture-manga,C#,131
169597853,cobbr/Covenant,C#,125
137433882,Unity-Technologies/arfoundation-samples,C#,77
244550797,hanmin0822/MisakaTranslator,C#,362
253221768,QianMo/X-PostProcessing-Library,C#,191
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,119
