id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,737
17620347,dotnet/aspnetcore,C#,573
29078997,dotnet/roslyn,C#,264
199570071,2dust/v2rayN,C#,1455
16157746,dotnet/efcore,C#,152
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,243
102904613,Unity-Technologies/ml-agents,C#,345
959908,OpenRA/OpenRA,C#,736
28239455,dotnet/AspNetCore.Docs,C#,224
17748183,StackExchange/StackExchange.Redis,C#,88
76425236,EduardoPires/EquinoxProject,C#,226
75505125,abpframework/abp,C#,199
113807330,migueldeicaza/gui.cs,C#,314
21611723,quasar/Quasar,C#,183
4001139,studyzy/imewlconverter,C#,362
210716005,dotnet/runtime,C#,311
164140756,files-community/files-uwp,C#,414
162222002,dotnetcore/FreeSql,C#,145
243854166,dotnet/tye,C#,586
166270225,dotnet-presentations/blazor-workshop,C#,146
169597853,cobbr/Covenant,C#,112
121281189,Verasl/BoatAttack,C#,71
159973917,stsrki/Blazorise,C#,149
244550797,hanmin0822/MisakaTranslator,C#,358
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,121
