id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,732
17620347,dotnet/aspnetcore,C#,571
29078997,dotnet/roslyn,C#,262
199570071,2dust/v2rayN,C#,1436
16157746,dotnet/efcore,C#,152
959908,OpenRA/OpenRA,C#,734
28239455,dotnet/AspNetCore.Docs,C#,224
22456440,ppy/osu,C#,182
17748183,StackExchange/StackExchange.Redis,C#,88
76425236,EduardoPires/EquinoxProject,C#,226
75505125,abpframework/abp,C#,196
113807330,migueldeicaza/gui.cs,C#,313
262395224,dotnet/maui,C#,1899
21611723,quasar/Quasar,C#,182
4001139,studyzy/imewlconverter,C#,361
210716005,dotnet/runtime,C#,310
164140756,files-community/files-uwp,C#,412
243854166,dotnet/tye,C#,586
166270225,dotnet-presentations/blazor-workshop,C#,146
169597853,cobbr/Covenant,C#,111
224109382,ant-design-blazor/ant-design-blazor,C#,415
1841284,Pryaxis/TShock,C#,158
121281189,Verasl/BoatAttack,C#,70
244550797,hanmin0822/MisakaTranslator,C#,353
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,118
