id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,749
17620347,dotnet/aspnetcore,C#,619
29078997,dotnet/roslyn,C#,258
199570071,2dust/v2rayN,C#,1477
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,259
959908,OpenRA/OpenRA,C#,663
28239455,dotnet/AspNetCore.Docs,C#,246
17748183,StackExchange/StackExchange.Redis,C#,91
113807330,migueldeicaza/gui.cs,C#,296
4001139,studyzy/imewlconverter,C#,323
68730444,microsoft/BotBuilder-Samples,C#,144
23891194,Azure/azure-powershell,C#,95
182095352,nilaoda/N_m3u8DL-CLI,C#,404
245235133,microsoft/reverse-proxy,C#,866
164140756,files-community/files-uwp,C#,245
109916954,gibbed/SteamAchievementManager,C#,170
166270225,dotnet-presentations/blazor-workshop,C#,148
243854166,dotnet/tye,C#,638
115516512,ivanpaulovich/clean-architecture-manga,C#,104
224109382,ant-design-blazor/ant-design-blazor,C#,420
39425864,tModLoader/tModLoader,C#,175
145183271,Azure/Azure-Sentinel,C#,81
128755707,yaronzz/Tidal-Media-Downloader,C#,143
155757874,microsoft/Xaml-Controls-Gallery,C#,69
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,77
