id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,645
17620347,dotnet/aspnetcore,C#,497
199570071,2dust/v2rayN,C#,1262
102904613,Unity-Technologies/ml-agents,C#,308
959908,OpenRA/OpenRA,C#,656
46652227,IdentityServer/IdentityServer4,C#,196
54213490,xamarin/Xamarin.Forms,C#,127
198071756,huiyadanli/RevokeMsgPatcher,C#,429
76425236,EduardoPires/EquinoxProject,C#,226
75505125,abpframework/abp,C#,195
113807330,migueldeicaza/gui.cs,C#,294
4001139,studyzy/imewlconverter,C#,370
210716005,dotnet/runtime,C#,274
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,138
159548561,grpc/grpc-dotnet,C#,169
164140756,files-community/files-uwp,C#,434
2928944,Azure/azure-sdk-for-net,C#,39
166270225,dotnet-presentations/blazor-workshop,C#,120
115516512,ivanpaulovich/clean-architecture-manga,C#,114
169597853,cobbr/Covenant,C#,124
121281189,Verasl/BoatAttack,C#,75
189675276,enkodellc/blazorboilerplate,C#,102
244550797,hanmin0822/MisakaTranslator,C#,403
253221768,QianMo/X-PostProcessing-Library,C#,185
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,119
