id,name,lang,new stars
151834062,doocs/advanced-java,Java,60
12888993,home-assistant/core,Python,162
157616880,iptv-org/iptv,JavaScript,112
102969245,golang-standards/project-layout,Makefile,63
178991158,starship/starship,Rust,318
152870372,ruanyf/weekly,,134
196353673,taosdata/TDengine,C,27
47409672,hashcat/hashcat,C,267
234033679,hehonghui/the-economist-ebooks,CSS,547
268350681,Rem0o/FanControl.Releases,,218
83542585,wisdompeak/LeetCode,C++,37
453717720,AykutSarac/jsonvisio.com,TypeScript,164
482520194,Grasscutters/Grasscutter,Java,383
467448492,WolfireGames/overgrowth,C++,321
481559871,dimensionhq/fleet,Rust,346
410749029,spacedriveapp/spacedrive,TypeScript,235
479118982,aolofsson/awesome-hardware-tools,,91
319466912,Dimbreath/GenshinData,,50
468417039,Wizz1337/TikTokMassBotting,Python,91
333373339,vueschool/vue-masterclass,CSS,42
483436350,Grasscutters/GrassClipper,JavaScript,29
468420232,radioegor146/gi-bin-output,,25
483335928,Grasscutters/Grasscutter-Protos,,25
484417165,dropout1337/TikTok-Share-Bot,Go,11
478502789,CodinGame/SpringChallenge2022,Java,10
