id,name,lang,new stars
1863329,laravel/laravel,PHP,17
3482588,danielmiessler/SecLists,PHP,37
458058,symfony/symfony,PHP,12
1420053,guzzle/guzzle,PHP,2
60243197,nextcloud/server,PHP,15
448045,sebastianbergmann/phpunit,PHP,5
1548202,matomo-org/matomo,PHP,3
61490598,PHPOffice/PhpSpreadsheet,PHP,4
14259390,SpartnerNL/Laravel-Excel,PHP,3
15020102,walkor/workerman,PHP,13
597887,doctrine/orm,PHP,1
11340559,deployphp/deployer,PHP,6
622166,FriendsOfPHP/Goutte,PHP,3
12166778,googleapis/google-api-php-client,PHP,5
6763587,PrestaShop/PrestaShop,PHP,1
3217621,phpmyadmin/phpmyadmin,PHP,3
14075080,roots/bedrock,PHP,1
97311017,rectorphp/rector,PHP,3
6322699,FreshRSS/FreshRSS,PHP,6
885517,doctrine-extensions/DoctrineExtensions,PHP,1
1957456,Dolibarr/dolibarr,PHP,4
400984450,kuaifan/dootask,PHP,5
131995661,shopware/platform,PHP,2
75645659,WordPress/wordpress-develop,PHP,2
120242779,3masterplus/book,PHP,3
