id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,19
1064563,netty/netty,Java,8
53127403,apolloconfig/apollo,Java,5
110211147,xkcoding/spring-boot-demo,Java,7
2700474,alibaba/fastjson,Java,6
15823460,redisson/redisson,Java,9
5349565,prestodb/presto,Java,4
11125589,keycloak/keycloak,Java,8
19257422,questdb/questdb,Java,7
482520194,Grasscutters/Grasscutter,Java,52
120463532,alibaba/COLA,Java,8
75882172,Netflix/conductor,Java,10
57461213,runelite/runelite,Java,4
195856796,GeyserMC/Geyser,Java,3
76474200,apache/hudi,Java,9
231329990,jetlinks/jetlinks-community,Java,9
218396611,deepjavalibrary/djl,Java,3
282994686,ververica/flink-cdc-connectors,Java,5
307894865,alibaba/GraphScope,Java,2
425205324,ZhongFuCheng3y/austin,Java,17
312830970,648540858/wvp-GB28181-pro,Java,6
206414745,hyperledger/besu,Java,0
390607649,Tencent/spring-cloud-tencent,Java,62
379572492,kumaransg/LLD,Java,8
502470673,Re-engineering-Domain-Driven-Design/Accounting,Java,0
