id,name,lang,new stars
2293158,rapid7/metasploit-framework,Ruby,101
308770,heartcombo/devise,Ruby,23
37382858,kilimchoi/engineering-blogs,Ruby,89
202291859,chatwoot/chatwoot,Ruby,61
138312,capistrano/capistrano,Ruby,11
3314,spree/spree,Ruby,10
52855516,Homebrew/homebrew-core,Ruby,27
1918677,fluent/fluentd,Ruby,20
812393,ruby-grape/grape,Ruby,12
451035,heartcombo/simple_form,Ruby,7
587311,omniauth/omniauth,Ruby,5
6899875,opf/openproject,Ruby,29
535266,vcr/vcr,Ruby,7
906150,slim-template/slim,Ruby,9
1314319,instructure/canvas-lms,Ruby,8
30985840,solidusio/solidus,Ruby,6
103766152,github/explore,Ruby,20
93163073,dependabot/dependabot-core,Ruby,14
11426474,github/choosealicense.com,Ruby,7
200302808,ViewComponent/view_component,Ruby,9
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,7
11980558,github/pages-gem,Ruby,6
229187949,shivammathur/homebrew-php,Ruby,30
3064003,pglombardo/PasswordPusher,Ruby,15
279271772,DataDog/datadog-api-client-ruby,Ruby,0
