id,name,lang,new stars
9384267,electron/electron,C++,179
23357588,protocolbuffers/protobuf,C++,130
22887094,tesseract-ocr/tesseract,C++,179
39840932,google/googletest,C++,57
196813750,Light-City/CPlusPlusThings,C++,184
60246359,ClickHouse/ClickHouse,C++,100
4279682,fish-shell/fish-shell,C++,490
191820100,google/mediapipe,C++,194
197275130,microsoft/winget-cli,C++,615
33014811,notepad-plus-plus/notepad-plus-plus,C++,257
1062572,catchorg/Catch2,C++,41
5909706,yhirose/cpp-httplib,C++,215
86897963,ZLMediaKit/ZLMediaKit,C++,80
146459443,vesoft-inc/nebula,C++,69
138754790,duckdb/duckdb,C++,139
1204412,TrinityCore/TrinityCore,C++,69
184657328,NVIDIA/TensorRT,C++,61
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,339
224468265,dail8859/NotepadNext,C++,199
52882701,prusa3d/PrusaSlicer,C++,111
477407390,MicroCBer/BetterNCM,C++,307
438803890,LizardByte/Sunshine,C++,192
61980658,azerothcore/azerothcore-wotlk,C++,39
354138793,NVIDIA/FasterTransformer,C++,73
585702047,Liuhaixv/Goose_Goose_Duck_Hack,C++,112
