id,name,lang,new stars
155220641,huggingface/transformers,Python,666
212639071,bregman-arie/devops-exercises,Python,2303
4578002,faif/python-patterns,Python,97
393571599,babysor/MockingBird,Python,172
170067246,openai/gpt-2,Python,110
70908208,RasaHQ/rasa,Python,94
250213286,huggingface/datasets,Python,48
305144746,geohot/tinygrad,Python,249
91948540,ranaroussi/yfinance,Python,221
577603990,LAION-AI/Open-Assistant,Python,1778
458648791,paperless-ngx/paperless-ngx,Python,458
535509546,brycedrennan/imaginAIry,Python,2210
12550138,PyCQA/isort,Python,26
315490189,dortania/OpenCore-Legacy-Patcher,Python,338
552661142,hwchase17/langchain,Python,925
281229404,Anjok07/ultimatevocalremovergui,Python,185
557075997,pynecone-io/pynecone,Python,727
275031765,megadose/holehe,Python,96
586711486,timothybrooks/instruct-pix2pix,Python,871
250510075,lvwerra/trl,Python,352
576103395,m-bain/whisperX,Python,344
462976341,bellingcat/octosuite,Python,219
454906591,helblazer811/ManimML,Python,412
501783987,karpathy/makemore,Python,46
508638014,daveshap/LongtermChatExternalSources,Python,226
