id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,2051
31792824,flutter/flutter,Dart,1133
35955666,jlevy/the-art-of-command-line,,1511
100060912,microsoft/terminal,C++,264
71995937,nuxt/nuxt,TypeScript,533
212639071,bregman-arie/devops-exercises,Python,2898
2293158,rapid7/metasploit-framework,Ruby,110
313330998,bradtraversy/50projects50days,CSS,531
33014811,notepad-plus-plus/notepad-plus-plus,C++,259
136667574,flutter/samples,Dart,157
590669331,google-research/tuning_playbook,,2722
91948540,ranaroussi/yfinance,Python,247
5909706,yhirose/cpp-httplib,C++,244
80862584,WordPress/gutenberg,JavaScript,40
535509546,brycedrennan/imaginAIry,Python,1146
534397970,karpathy/nn-zero-to-hero,Jupyter Notebook,1346
552661142,hwchase17/langchain,Python,838
538663825,resendlabs/react-email,TypeScript,595
255231293,karpathy/micrograd,Jupyter Notebook,128
426075845,MystenLabs/sui,Rust,234
586711486,timothybrooks/instruct-pix2pix,Python,594
583706111,LazyVim/LazyVim,Lua,993
576303915,tiann/KernelSU,C,281
462976341,bellingcat/octosuite,Python,108
555779476,prophesier/diff-svc,Jupyter Notebook,105
