id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,208
9754983,eugenp/tutorials,Java,81
7613257,SeleniumHQ/selenium,Java,69
44804216,termux/termux-app,Java,207
89822531,Anuken/Mindustry,Java,89
139914932,quarkusio/quarkus,Java,36
6650539,neo4j/neo4j,Java,172
283046497,airbytehq/airbyte,Java,179
6220644,OpenRefine/OpenRefine,Java,14
283211901,yuliskov/SmartTubeNext,Java,136
16446099,cryptomator/cryptomator,Java,118
75882172,Netflix/conductor,Java,77
50160261,PaperMC/Paper,Java,47
66023605,awsdocs/aws-doc-sdk-examples,Java,50
81226206,karatelabs/karate,Java,125
16621659,real-logic/aeron,Java,19
311241324,xiaojieonly/Ehviewer_CN_SXJ,Java,123
27911088,apache/nifi,Java,21
506449138,CatVodTVOfficial/TVBoxOSC,Java,240
98801926,thombergs/code-examples,Java,15
431364291,API-Security/APIKit,Java,31
262540883,IzzelAliz/Arclight,Java,16
89221572,DataDog/dd-trace-java,Java,4
394557718,Trainguy9512/trainguys-animation-overhaul,Java,21
582012154,lax1dude/eaglercraftx-1.8,Java,15
