id,name,lang,new stars
724712,rust-lang/rust,Rust,353
196701619,tauri-apps/tauri,Rust,543
51980455,alacritty/alacritty,Rust,177
121898717,dani-garcia/vaultwarden,Rust,501
234798675,bevyengine/bevy,Rust,149
67836789,tokio-rs/tokio,Rust,105
152572186,wasmerio/wasmer,Rust,66
148641954,TheAlgorithms/Rust,Rust,548
247725846,extrawurst/gitui,Rust,173
23500865,hyperium/hyper,Rust,75
292014229,zellij-org/zellij,Rust,153
245166720,ajeetdsouza/zoxide,Rust,150
278933035,RustScan/RustScan,Rust,90
26850443,rust-lang/rust-clippy,Rust,42
575340621,lencx/ChatGPT,Rust,1810
523043277,charliermarsh/ruff,Rust,794
462597790,aptos-labs/aptos-core,Rust,98
268163609,qdrant/qdrant,Rust,119
57160728,mozilla/sccache,Rust,56
426075845,MystenLabs/sui,Rust,236
423679664,fermyon/spin,Rust,71
480592723,move-language/move,Rust,55
166616185,roc-lang/roc,Rust,53
567004198,linebender/xilem,Rust,132
586220513,libsql/sqld,Rust,135
