id,name,lang,new stars
133442384,denoland/deno,Rust,170
724712,rust-lang/rust,Rust,315
51980455,alacritty/alacritty,Rust,161
42489829,rust-lang/rustlings,Rust,252
121898717,dani-garcia/vaultwarden,Rust,510
234798675,bevyengine/bevy,Rust,145
152572186,wasmerio/wasmer,Rust,71
247725846,extrawurst/gitui,Rust,157
292014229,zellij-org/zellij,Rust,164
245166720,ajeetdsouza/zoxide,Rust,174
278933035,RustScan/RustScan,Rust,94
26850443,rust-lang/rust-clippy,Rust,48
580836813,google/comprehensive-rust,Rust,1138
523043277,charliermarsh/ruff,Rust,739
575340621,lencx/ChatGPT,Rust,1443
351806852,neondatabase/neon,Rust,141
462597790,aptos-labs/aptos-core,Rust,74
268163609,qdrant/qdrant,Rust,107
426075845,MystenLabs/sui,Rust,189
423679664,fermyon/spin,Rust,72
552877440,juspay/hyperswitch,Rust,311
166616185,roc-lang/roc,Rust,56
510034344,matanolabs/matano,Rust,88
567004198,linebender/xilem,Rust,130
586220513,libsql/sqld,Rust,129
