id,name,lang,new stars
7634677,openssl/openssl,C,9
196353673,taosdata/TDengine,C,23
246335987,ventoy/Ventoy,C,17
5254557,cloudwu/skynet,C,5
105627846,reactos/reactos,C,35
927442,postgres/postgres,C,12
90320494,ish-app/ish,C,8
65899476,espressif/esp-idf,C,9
18106269,lz4/lz4,C,7
5870069,edenhill/librdkafka,C,6
192805335,microsoft/mimalloc,C,12
53614190,eclipse/mosquitto,C,9
59771425,zephyrproject-rtos/zephyr,C,7
8270972,ARMmbed/mbed-os,C,3
135348215,TelegramMessenger/MTProxy,C,4
123135691,tanersener/mobile-ffmpeg,C,20
110170439,aws/amazon-freertos,C,0
13123142,espruino/Espruino,C,101
34807561,nanopb/nanopb,C,3
40556106,wazuh/wazuh,C,2
95348937,winshining/nginx-http-flv-module,C,1
135812271,EHfive/pulseaudio-modules-bt,C,12
44137852,apple/cups,C,7
138052940,yifengyou/learn-kvm,C,68
270692521,zmkfirmware/zmk,C,4
