id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,70
173228436,NationalSecurityAgency/ghidra,Java,20
2990192,signalapp/Signal-Android,Java,14
5373551,libgdx/libgdx,Java,4
126365965,linlinjava/litemall,Java,5
41889031,TeamNewPipe/NewPipe,Java,13
25459400,pinpoint-apm/pinpoint,Java,7
149121954,openjdk/jdk,Java,13
44804216,termux/termux-app,Java,10
15040596,signalapp/Signal-Server,Java,6
3301400,MinecraftForge/MinecraftForge,Java,7
29955458,frohoff/ysoserial,Java,2
166435804,ElderDrivers/EdXposed,Java,3
227803815,returntocorp/semgrep,Java,6
57461213,runelite/runelite,Java,1
195856796,GeyserMC/Geyser,Java,3
320785435,LSPosed/LSPosed,Java,15
24217298,reds-heig/logisim-evolution,Java,29
51639229,limboemu/limbo,Java,5
303342455,Efaker/FakerAndroid,Java,33
246464565,PojavLauncherTeam/PojavLauncher,Java,11
317205138,Qbian61/forum-java,Java,0
357358127,awslabs/aws-saas-boost,Java,44
210933087,open-telemetry/opentelemetry-java-instrumentation,Java,2
366559195,fpvout/DigiView-Android,Java,4
