id,name,lang,new stars
21737465,sindresorhus/awesome,Shell,253
85077558,kamranahmedse/developer-roadmap,,207
103633984,goldbergyoni/nodebestpractices,JavaScript,167
107111421,thedaviddias/Front-End-Checklist,,435
486550,h5bp/html5-boilerplate,JavaScript,212
88011908,tuvtran/project-based-learning,,230
83999700,sdmg15/Best-websites-a-programmer-should-visit,,484
14712850,syncthing/syncthing,Go,391
31629751,cypress-io/cypress,JavaScript,377
14981376,dogecoin/dogecoin,C++,286
16010964,JanVanRyswyck/awesome-talks,,306
94677514,tuteng/Best-websites-a-programmer-should-visit-zh,,303
244029618,data-science-on-aws/workshop,Jupyter Notebook,68
367284699,AkihiroSuda/lima,Go,354
366715028,positive-security/send-my,C,207
201546443,trustwallet/assets,TypeScript,75
109102073,jklepatch/eattheblocks,JavaScript,48
352245918,swar/Swar-Chia-Plot-Manager,Python,112
75195188,ec-/Quake3e,C,88
366097168,intel-isl/PhotorealismEnhancement,HTML,116
353612192,cnzbpy/simplepy,Python,90
359681190,privacybot-berkeley/privacybot,JavaScript,136
366970374,9emin1/charlotte,Python,91
313476213,https-deeplearning-ai/MLEP-public,Jupyter Notebook,42
323182812,bepronetwork/bepro-js,JavaScript,38
