id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,73
24195339,angular/angular,TypeScript,25
9185792,apache/echarts,TypeScript,16
67962648,vuetifyjs/vuetify,TypeScript,14
36891867,angular/angular-cli,TypeScript,1
130884470,solidjs/solid,TypeScript,24
145803079,felixrieseberg/windows95,TypeScript,148
327628682,mantinedev/mantine,TypeScript,21
372240402,alan2207/bulletproof-react,TypeScript,26
197018189,wbkd/react-flow,TypeScript,10
129283183,facebook/flipper,TypeScript,4
2296970,webdriverio/webdriverio,TypeScript,3
65212856,gitkraken/vscode-gitlens,TypeScript,3
291438522,siyuan-note/siyuan,TypeScript,10
224841533,Vanessa219/vditor,TypeScript,18
378310716,logto-io/logto,TypeScript,17
183895098,ant-design/pro-components,TypeScript,1
270722949,lucide-icons/lucide,TypeScript,68
192625955,actions/upload-artifact,TypeScript,4
108873775,remult/remult,TypeScript,55
338201909,foxglove/studio,TypeScript,4
459627617,Linen-dev/linen.dev,TypeScript,72
527335176,t3-oss/create-t3-turbo,TypeScript,42
551493426,codeedu/imersao10,TypeScript,23
553010803,jherr/fast-react-context,TypeScript,10
