id,name,lang,new stars
133442384,denoland/deno,Rust,25
724712,rust-lang/rust,Rust,46
196701619,tauri-apps/tauri,Rust,67
42489829,rust-lang/rustlings,Rust,30
130688011,meilisearch/meilisearch,Rust,32
21938243,rust-unofficial/awesome-rust,Rust,32
186024298,nushell/nushell,Rust,46
241805592,rome/tools,Rust,16
413918947,vercel/turbo,Rust,25
105379569,actix/actix-web,Rust,12
135201145,RustPython/RustPython,Rust,26
143822069,sunface/rust-course,Rust,31
551376520,tw93/Pake,Rust,58
101767772,bytecodealliance/wasmtime,Rust,6
31315121,clap-rs/clap,Rust,15
109872620,paritytech/substrate,Rust,8
201517171,hyperium/tonic,Rust,10
179135166,WebAssembly/WASI,Rust,7
480217156,GreptimeTeam/greptimedb,Rust,25
139952333,sigp/lighthouse,Rust,2
295245253,geph-official/geph4-client,Rust,8
573107980,hikari-no-yume/touchHLE,Rust,97
459025965,datafuselabs/opendal,Rust,25
311186596,cloudflare/boring,Rust,8
488983758,web-infra-dev/rspack-sources,Rust,9
