id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1915
21289110,vinta/awesome-python,Python,922
33614304,nvbn/thefuck,Python,412
191113739,0voice/interview_internal_reference,Python,103
162998479,sherlock-project/sherlock,Python,155
118861276,gto76/python-cheatsheet,Python,811
4008931,StevenBlack/hosts,Python,159
31522041,vnpy/vnpy,Python,150
1049095,kivy/kivy,Python,78
31912224,apprenticeharper/DeDRM_tools,Python,58
120710644,Vonng/ddia,Python,301
139199684,PrefectHQ/prefect,Python,57
399495186,tiangolo/sqlmodel,Python,149
386524895,mvt-project/mvt,Python,100
217475193,PaddlePaddle/PaddleDetection,Python,209
305316768,RangiLyu/nanodet,Python,216
108278852,rajkumardusad/Tool-X,Python,56
156847937,jesse-ai/jesse,Python,55
336274588,PaddlePaddle/PaddleNLP,Python,138
439074484,teslamotors/light-show,Python,726
437090199,openai/glide-text2im,Python,359
415694324,sxyu/svox2,Python,230
422005902,ThioJoe/YT-Spammer-Purge,Python,134
416947996,mpcabete/bombcrypto-bot,Python,115
440678688,facebookresearch/SLIP,Python,124
