id,name,lang,new stars
199570071,2dust/v2rayN,C#,175
64713769,NickeManarin/ScreenToGif,C#,85
161012019,jellyfin/jellyfin,C#,109
198071756,huiyadanli/RevokeMsgPatcher,C#,88
959908,OpenRA/OpenRA,C#,28
46755185,bitwarden/server,C#,54
44897462,JustArchiNET/ArchiSteamFarm,C#,107
64753043,Perfare/AssetStudio,C#,56
165548191,carlospolop/PEASS-ng,C#,79
45195614,Jackett/Jackett,C#,38
201188122,rocksdanister/lively,C#,60
77323220,Radarr/Radarr,C#,46
743436,egametang/ET,C#,63
321682465,BeyondDimension/SteamTools,C#,82
366663429,jynew/jynew,C#,315
375939072,dotnetcore/FastGithub,C#,206
372096057,Richasy/Bili.Uwp,C#,64
56964650,Ourpalm/ILRuntime,C#,13
157858597,Tyrrrz/YoutubeDownloader,C#,67
244550797,hanmin0822/MisakaTranslator,C#,30
123195170,Davidobot/BetterJoy,C#,22
211763756,OpenTabletDriver/OpenTabletDriver,C#,40
256651878,LavaGang/MelonLoader,C#,15
432108375,DinoChan/Loaf,C#,111
425766154,UnamSanctam/SilentCryptoMiner,C#,43
