id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,294
267775629,geekxh/hello-algorithm,Java,160
8859474,skylot/jadx,Java,122
159152904,jeecgboot/jeecg-boot,Java,126
7587038,alibaba/canal,Java,107
13862381,DrKLO/Telegram,Java,92
128018428,alibaba/Sentinel,Java,63
161757837,elunez/eladmin,Java,87
41889031,TeamNewPipe/NewPipe,Java,177
89822531,Anuken/Mindustry,Java,212
77993578,LuckSiege/PictureSelector,Java,28
44804216,termux/termux-app,Java,155
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,96
250512612,ssssssss-team/spider-flow,Java,1136
335164964,dataease/dataease,Java,243
283211901,yuliskov/SmartTubeNext,Java,138
99919302,apache/incubator-doris,Java,109
320785435,LSPosed/LSPosed,Java,61
432886173,ja-netfilter/ja-netfilter,Java,566
99412308,apache/incubator-seatunnel,Java,308
332357698,YunaiV/ruoyi-vue-pro,Java,47
281866198,lyrric/seckill,Java,146
210029529,apache/maven-mvnd,Java,457
156627365,itwanger/toBeBetterJavaer,Java,158
440580214,cisagov/log4j-scanner,Java,220
