id,name,lang,new stars
21737465,sindresorhus/awesome,,1846
83222441,donnemartin/system-design-primer,Python,1923
126577260,trekhleb/javascript-algorithms,JavaScript,1631
112507086,30-seconds/30-seconds-of-code,JavaScript,976
228016443,youngyangyang04/leetcode-master,,1081
83516498,norvig/pytudes,Jupyter Notebook,650
393571599,babysor/MockingBird,JavaScript,1936
41889031,TeamNewPipe/NewPipe,Java,223
89822531,Anuken/Mindustry,Java,243
285864199,zeromicro/go-zero,Go,285
234798675,bevyengine/bevy,Rust,240
120710644,Vonng/ddia,Python,318
220186120,codenotary/immudb,Go,1114
5973855,CleverRaven/Cataclysm-DDA,C++,286
204434743,mkrl/misbrands,,1996
250512612,ssssssss-team/spider-flow,Java,1154
335164964,dataease/dataease,Java,223
137308006,bastienwirtz/homer,Vue,239
351648401,EmbarkStudios/kajiya,Rust,566
439074484,teslamotors/light-show,Python,846
437090199,openai/glide-text2im,Python,403
440580214,cisagov/log4j-scanner,Java,301
375027355,Dapp-Learning-DAO/Dapp-Learning,Solidity,165
416947996,mpcabete/bombcrypto-bot,Python,130
425765784,Tencent/tdesign-vue,TypeScript,79
