id,name,lang,new stars
156018,redis/redis,C,29
13233158,obsproject/obs-studio,C,33
1903522,php/php-src,C,12
5101141,stedolan/jq,C,7
102578345,coolsnowwolf/lede,C,16
1856976,libevent/libevent,C,3
70127218,espressif/arduino-esp32,C,6
97556265,catboost/catboost,C,6
16734696,meetecho/janus-gateway,C,0
59771425,zephyrproject-rtos/zephyr,C,4
44781140,greenplum-db/gpdb,C,2
108110706,tporadowski/redis,C,13
31806094,akopytov/sysbench,C,4
71691212,ntop/n2n,C,8
394318710,valinet/ExplorerPatcher,C,22
4434428,kokke/tiny-AES-c,C,1
438857216,easychen/pushdeer,C,56
45734719,enjoy-digital/litex,C,3
48130039,eclipse/paho.mqtt.c,C,2
20193261,OP-TEE/optee_os,C,2
61964127,86Box/86Box,C,11
149340903,AprilRobotics/apriltag,C,1
458695452,nihui/realcugan-ncnn-vulkan,C,30
403821485,AnonymousAAArdvark/qi,C,19
423810080,IvorySQL/IvorySQL,C,3
