id,name,lang,new stars
2325298,torvalds/linux,C,61
10446890,bilibili/ijkplayer,C,3
1614410,FFmpeg/FFmpeg,C,9
14812739,libuv/libuv,C,5
7634677,openssl/openssl,C,11
196353673,taosdata/TDengine,C,3
102578345,coolsnowwolf/lede,C,25
34921116,iovisor/bcc,C,12
5254557,cloudwu/skynet,C,2
186749,nodejs/http-parser,C,2
192805335,microsoft/mimalloc,C,1
6667084,ponylang/ponyc,C,4
60667730,lvgl/lvgl,C,5
187922067,microsoft/WSL2-Linux-Kernel,C,4
179354282,acidanthera/OpenCorePkg,C,21
59771425,zephyrproject-rtos/zephyr,C,6
2359378,madler/zlib,C,1
77920383,nesbox/TIC-80,C,5
123135691,tanersener/mobile-ffmpeg,C,8
241659610,OpenIntelWireless/itlwm,C,18
151870364,Lienol/openwrt-package,C,4
270766762,scandum/binary_search,C,15
6722633,cnlohr/avrcraft,C,44
267257286,arminbiere/kissat,C,12
283804884,napocahv/napoca,C,17
