id,name,lang,new stars
60493101,jwasham/coding-interview-university,,131
81975372,kdn251/interviews,Java,179
111583593,Genymobile/scrcpy,C,187
184456251,microsoft/PowerToys,C++,207
63477660,TheAlgorithms/Java,Java,208
56969116,ngosang/trackerslist,,29
102578345,coolsnowwolf/lede,C,25
272035489,greyireland/algorithm-pattern,Go,166
38415498,careercup/CtCI-6th-Edition,Java,191
227272405,AliaksandrSiarohin/first-order-model,Jupyter Notebook,81
157733401,Dod-o/Statistical-Learning-Method_Code,Python,57
116389886,Anankke/SSPanel-Uim,Smarty,26
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,8
98470332,sebastianstarke/AI4Animation,C++,74
201025777,mamoe/mirai,,157
198878888,twbs/icons,JavaScript,270
283037179,jamiebuilds/tinykeys,TypeScript,346
81634683,Oneflow-Inc/oneflow,C++,304
268405433,JordanKnott/project-citadel,TypeScript,177
282453363,teenyicons/teenyicons,JavaScript,208
258254359,chris-chris/ml-engineer-roadmap,,79
265939355,CovidShield/mobile,TypeScript,16
283883226,KieronQuinn/TapTap,Kotlin,251
270766762,scandum/binary_search,C,27
268543048,cds-snc/covid-alert-app,TypeScript,101
