id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,72
63476337,TheAlgorithms/Python,Python,144
123458551,jackfrued/Python-100-Days,Python,45
596892,pallets/flask,Python,7
12888993,home-assistant/core,Python,14
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,12
307260205,yt-dlp/yt-dlp,Python,39
1864233,frappe/erpnext,Python,5
266417772,pittcsc/Summer2023-Internships,Python,75
12052630,Zulko/moviepy,Python,7
62743585,spotDL/spotify-downloader,Python,5
122663163,pyodide/pyodide,Python,3
68402336,streamlink/streamlink,Python,3
478823173,lucidrains/DALLE2-pytorch,Python,13
217433767,facebookresearch/pytorch3d,Python,25
25129800,mikf/gallery-dl,Python,5
498011141,huggingface/diffusers,Python,21
281519510,FedML-AI/FedML,Python,13
371194369,jaywalnut310/vits,Python,21
522646351,redballoonsecurity/ofrak,Python,157
402635705,pytorch/torchdynamo,Python,15
519432223,rebuild-123/Python-Head-First-Design-Patterns,Python,26
443613613,azmatt/chasing_your_tail,Python,28
520483837,davidbombal/python-keylogger,Python,23
488179432,FDc0d3/F-Tool,Python,8
