id,name,lang,new stars
8514,rails/rails,Ruby,11
27442967,fastlane/fastlane,Ruby,12
481872,hashicorp/vagrant,Ruby,11
911765,diaspora/diaspora,Ruby,2
1090311,elastic/logstash,Ruby,4
4095287,rubocop/rubocop,Ruby,3
3195124,mperham/sidekiq,Ruby,5
1918677,fluent/fluentd,Ruby,1
15435,Shopify/liquid,Ruby,7
8393,thoughtbot/paperclip,Ruby,0
1333863,kaminari/kaminari,Ruby,2
451035,heartcombo/simple_form,Ruby,0
810796,railsadminteam/rails_admin,Ruby,1
108278,chef/chef,Ruby,1
1314319,instructure/canvas-lms,Ruby,1
30985840,solidusio/solidus,Ruby,3
3898922,zammad/zammad,Ruby,3
7362671,rails/spring,Ruby,0
200302808,github/view_component,Ruby,6
34840276,elastic/ansible-elasticsearch,Ruby,0
3698608,moove-it/sidekiq-scheduler,Ruby,0
32104924,rails/sprockets,Ruby,0
407852490,rails/propshaft,Ruby,6
3276877,ThrowTheSwitch/Ceedling,Ruby,1
363999965,emileypalmquist/coffee-shop,Ruby,0
